Date,Open,High,Low,Close,Volume
2022-04-27,7.763140131526797,8.284276764060003,7.709229061280738,8.275291442871094,18635116
2022-04-28,8.07761711418589,8.086602433653995,7.448659318501357,7.538510799407959,40344359
2022-04-29,7.583435946713382,8.059647612438107,7.583435946713382,8.014721870422363,34388515
2022-05-05,8.014721872240218,8.05964761426615,7.826034441241101,7.915885925292969,19085186
2022-05-06,7.7271984545024495,7.736182917351564,7.547495487324099,7.574451446533203,19065300
2022-05-09,7.574451195952066,7.727198198868072,7.538510775082842,7.610391616821289,12189889
2022-05-10,7.502570281455809,7.772123006917327,7.430689440414443,7.727198123931885,18226946
2022-05-11,7.736183807011173,8.023708073429416,7.691258916937485,7.817049980163574,23251185
2022-05-12,7.7541539992144,7.9338561197578645,7.718213575105707,7.8440046310424805,15816284
2022-05-13,7.897915592454205,7.978781759863984,7.7361832576346465,7.835020065307617,15619603
2022-05-16,7.861975692274706,7.951827185798499,7.79908016094046,7.888930797576904,16570856
2022-05-17,7.888930881080792,7.987767696380615,7.835020669905758,7.987767696380615,17998040
2022-05-18,7.987766966702207,8.077617596081907,7.933855903564564,8.023707389831543,17881873
2022-05-19,7.852989489832966,8.158483505249023,7.8170490678362095,8.158483505249023,17718036
2022-05-20,8.221379174465255,8.392096824625057,8.149498329204475,8.311230659484863,18641419
2022-05-23,8.329201800505242,8.374126688831414,8.248335630498424,8.338186264038086,13812023
2022-05-24,8.365142160565338,8.43702300959575,7.906901105330986,7.942841529846191,22815689
2022-05-25,7.906901840190268,8.07761865828191,7.906901840190268,8.032692909240723,12275763
2022-05-26,8.032692909240723,8.068633337096195,7.835020984479325,8.032692909240723,15050226
2022-05-27,8.103875050528156,8.186009057476493,7.903103130245749,7.966984748840332,15829439
2022-05-30,7.9852370075978225,8.113001113035223,7.948733101804532,8.021740913391113,12509712
2022-05-31,8.039993092185783,8.27726803850556,7.939606701125741,8.249890327453613,18714975
2022-06-01,8.222512393060168,8.36852800846677,8.195133812430141,8.322897911071777,17022754
2022-06-02,8.268143670177235,8.41415930641776,8.22251356627161,8.405033111572266,15492745
2022-06-06,8.395906343554802,8.61492978296329,8.350276242764254,8.587552070617676,21387727
2022-06-07,8.715316397155192,8.833954314054731,8.478040563356114,8.532796859741211,25725565
2022-06-08,8.551048022580959,8.578425734473637,8.341150780867478,8.487166404724121,16780094
2022-06-09,8.468914120344484,8.468914120344484,8.222512969647871,8.295520782470703,13990213
2022-06-10,8.268142147552068,8.478039368413599,8.240763568057506,8.450661659240723,13390794
2022-06-13,8.377653978412106,8.48716568704421,8.295519979357602,8.395905494689941,14194477
2022-06-14,8.313771372732969,8.459787852405576,8.094747958706582,8.450661659240723,20018920
2022-06-15,8.468913790705018,8.742693513295071,8.423283691886386,8.560173988342285,25449115
2022-06-16,8.560173653086837,8.75181936436198,8.541921266145533,8.669685363769531,21607102
2022-06-17,8.569300325395039,8.697063559836513,8.478040126232477,8.66055965423584,15158873
2022-06-20,8.706189994452387,8.779197807671636,8.633182181233138,8.742693901062012,14329167
2022-06-21,8.770071829337793,8.788324218252829,8.57842609733894,8.687938690185547,12110634
2022-06-22,8.678811763657093,8.69706328071078,8.432409756019322,8.441535949707031,14762167
2022-06-23,8.441536110183511,8.715315833767326,8.423283722461107,8.697063446044922,15454560
2022-06-24,8.706189978826659,8.815701698458982,8.66968607228255,8.760946273803711,14548470
2022-06-27,8.843078823423163,8.88870892115296,8.69706320694519,8.788323402404785,16238172
2022-06-28,8.870457679813477,9.016473300827403,8.715315864905744,9.007347106933594,16482771
2022-06-29,8.943465574209531,9.171615201764254,8.833953857421875,8.833953857421875,18054276
2022-06-30,8.888709521567764,8.989095917418567,8.843079420755743,8.916088104248047,11095491
2022-07-01,8.97084308915151,9.189866517925008,8.906961473339676,9.043850898742676,18241096
2022-07-04,8.916088352048577,8.93433987068757,8.724442619569198,8.824828147888184,19845419
2022-07-05,8.916088962153042,9.052978407438808,8.669686916252424,8.77919864654541,19159957
2022-07-06,8.770070503294242,8.843078307271922,8.551047091361205,8.64230728149414,15059245
2022-07-07,8.6149292050959,8.943465212493061,8.596677688197015,8.788323402404785,16756540
2022-07-08,8.779197923434866,8.925213551798738,8.687938590868344,8.70619010925293,12202376
2022-07-11,8.660559376281673,8.669685569969383,8.368528140848817,8.441535949707031,16506604
2022-07-12,8.487166626479226,8.541922051695247,8.259016990661621,8.259016990661621,12206799
2022-07-13,8.2590163940726,8.36852810691587,8.249890200421895,8.304646492004395,7775694
2022-07-14,8.268141914469586,8.432409035197773,8.268141914469586,8.350275039672852,7949499
2022-07-15,7.985236214199801,8.030866309488134,7.601944806292476,7.6475749015808105,33629554
2022-07-18,7.674953837271827,8.076497695599757,7.674953837271827,8.012615203857422,24852163
2022-07-19,8.021740784967692,8.113000983150778,7.939606780667264,8.076497077941895,13324547
2022-07-20,8.12212599075853,8.578425223280284,8.058244376708434,8.341150283813477,22717380
2022-07-21,8.386779418597403,9.171614646911621,8.341150192104285,9.171614646911621,61497287
2022-07-22,9.30850431026573,9.545780123645477,9.034724592544617,9.080354690551758,72303382
2022-07-25,9.098607906804494,9.153363333144126,8.733567959812435,8.806575775146484,39764437
2022-07-26,8.879583086675412,8.906961668613645,8.678812041058922,8.833953857421875,19524902
2022-07-27,8.788323757846578,8.870457763017761,8.73356746429187,8.833953857421875,18824300
2022-07-28,8.843079574141127,9.162489415043733,8.843079574141127,8.998221397399902,41633713
2022-07-29,8.970842695605478,9.0529766953728,8.85220479264398,8.86133098602295,20447946
2022-08-01,8.861331962911242,9.043851499003388,8.724442528422582,8.998221397399902,19713656
2022-08-02,8.861331324359524,8.943465327262825,8.614929315649624,8.751819610595703,28483382
2022-08-03,8.751820085334934,8.961717330520957,8.587552070617676,8.587552070617676,26813690
2022-08-04,8.660559083294126,8.998220405420685,8.660559083294126,8.86133098602295,24554306
2022-08-05,8.989096425707869,9.208119877604132,8.888710024180709,9.198993682861328,34949392
2022-08-08,9.281126847233354,9.281126847233354,8.989095604710313,9.16248893737793,22074039
2022-08-09,9.125985160903403,9.162489066734146,8.99822105533492,9.107732772827148,15883272
2022-08-10,9.04385054989445,9.262873970219564,9.025599033361544,9.171614646911621,23639040
2022-08-11,9.14423827406057,9.69179690493969,9.135112079298793,9.646166801452637,41659228
2022-08-12,9.764804723168787,9.938198942369043,9.564032790002852,9.801308631896973,39852373
2022-08-15,9.655292236178333,10.67740247035036,9.591410618518132,10.367118835449219,58372452
2022-08-16,10.494882066629568,11.297968798775477,10.31236255257861,11.005937576293945,82048742
2022-08-17,11.097198359539652,11.398355814963338,10.805167098600759,10.823418617248535,75811163
2022-08-18,10.786914725369154,11.325348016252164,10.540513566172919,11.288844108581543,65172230
2022-08-19,11.38010337780546,11.398354894980121,10.604394315643239,10.6500244140625,48743964
2022-08-22,10.640898800267722,10.640898800267722,10.175473337603632,10.294111251831055,42806543
2022-08-23,10.3397406623658,11.325346946716309,10.266732853919224,11.325346946716309,56160679
2022-08-24,11.635630181929702,11.635630181929702,10.330614126159348,10.659150123596191,72131694
2022-08-25,10.595266947105204,10.640897040465058,10.102463853526396,10.239354133605957,42196676
2022-08-26,10.202851900808525,10.339741332943303,9.938198360445314,9.983827590942383,35215081
2022-08-29,9.810433888291577,10.129843711853027,9.591410456872056,10.129843711853027,25270697
2022-08-30,10.07508763702296,10.138969254989968,9.664418476637485,9.728300094604492,22832619
2022-08-31,9.673544111848296,9.865189824999005,9.226370200948825,9.290252685546875,27264438
2022-09-01,9.290253071463255,9.427142499262256,9.153362773342494,9.299378395080566,14124476
2022-09-02,9.354134744092857,10.157221538756025,9.189866733498505,9.91994571685791,35388688
2022-09-05,9.95645022578896,10.029458041516397,9.746552973153026,9.874316215515137,17851742
2022-09-06,9.837811489876602,10.385370932637953,9.710048258134897,10.16634750366211,23433901
2022-09-07,10.065962441064745,10.230230469636266,9.947324517132182,10.020332336425781,17441148
2022-09-08,10.002079461576908,10.084213464734296,9.710048223969967,9.856063842773438,14778558
2022-09-09,9.837812303154108,9.874316211001139,9.491024743446399,9.7191743850708,12149288
2022-09-13,9.755677647792648,9.837811652597551,9.39976478740041,9.472772598266602,14901154
2022-09-14,9.290253400108638,9.418016638488234,9.089481477955546,9.20811939239502,17960343
2022-09-15,9.272000207685204,9.281126401155856,8.587551363177083,8.669685363769531,27714254
2022-09-16,8.678812131628137,8.733567555432494,8.295520683710556,8.313772201538086,21578648
2022-09-19,8.313771695649786,8.395905696680284,8.11300066015492,8.167756080627441,12049804
2022-09-20,8.240764833799384,8.341151233388274,8.122126915399122,8.186009407043457,15181852
2022-09-21,8.186009052561579,8.195134376411197,7.948733226035903,8.140378952026367,16267099
2022-09-22,8.076497191856566,8.213386620740197,8.012614704098675,8.039993286132812,14400911
2022-09-23,8.058245277321289,8.067371471868904,7.820969441014128,7.884851932525635,20316242
2022-09-26,7.8300956355617455,8.021741369452634,7.729710106503401,7.884851932525635,15884780
2022-09-27,7.884851596797983,8.0034895099001,7.875725402638948,7.985237121582031,12343450
2022-09-28,7.966984207928408,7.97611040148567,7.684079170227051,7.684079170227051,13040485
2022-09-29,7.747961020311672,7.8027173130001595,7.547189977871298,7.601945400238037,9985230
2022-09-30,7.620197909601828,7.674953332843005,7.528937710437517,7.5563154220581055,9254959
2022-10-10,7.5745675303379745,7.638449145201185,7.328165523885487,7.337291717529297,12379443
2022-10-11,7.337292178673384,7.419426185986283,7.236906218086608,7.355544567108154,11240867
2022-10-12,7.355544244534306,7.638449290292312,7.236905900715587,7.620197772979736,15498185
2022-10-13,7.52893759760261,7.684079411663797,7.510685209914588,7.5928192138671875,14965199
2022-10-14,7.665827285414632,7.893976917365326,7.638449573270646,7.820969104766846,16838397
2022-10-17,7.7570872465695775,7.948732966297697,7.720583341398591,7.912229061126709,13555064
2022-10-18,7.92135488941875,7.994362696391315,7.775339275473619,7.875724792480469,14249246
2022-10-19,7.839221477508544,8.021741008642259,7.820969089234286,7.839221477508545,13613232
2022-10-20,7.766214014372054,7.966985072488745,7.693206198634746,7.884851932525635,15406359
2022-10-21,7.921355491955957,7.930480815780362,7.784465190728565,7.830095291137695,9785240
2022-10-24,7.848348036800215,8.003489863062489,7.638449913489331,7.7114577293396,13613343
2022-10-25,7.647575484109471,7.757087198950158,7.4833074766875685,7.620197772979736,14158603
2022-10-26,7.6384496623846845,7.848347778795426,7.601945755659571,7.8118438720703125,14077569
2022-10-27,7.848347347319335,8.07649696938883,7.802717248841088,7.930480480194092,20004797
2022-10-28,7.875725737283208,7.994363655426321,7.501560464082059,7.565442085266113,19495926
2022-10-31,7.538063784036259,7.684079404109894,7.492433685182811,7.601945400238037,15005785
2022-11-01,7.620198040148088,7.848347671645674,7.565441745647086,7.839221477508545,21384590
2022-11-02,7.857472768209354,8.003489259215051,7.830095056911551,7.912229061126709,16303143
2022-11-03,7.857473006666054,8.012614825931392,7.830095294537399,7.994363307952881,16369353
2022-11-04,7.994362976485276,8.167756306539776,7.957859071720027,8.094748497009277,29684237
2022-11-07,8.085622401502802,8.17688259968589,8.030866978850352,8.076497077941895,20143209
2022-11-08,8.076497306810365,8.085622630629862,7.9122292935545495,8.00348949432373,14249518
2022-11-09,7.9943630885459855,8.113000998276485,7.957859183269044,8.058244705200195,15196943
2022-11-10,7.985237137194087,8.076497338319303,7.921355518599504,7.966984748840332,15208510
2022-11-11,8.085622630629862,8.131252731014452,7.9852371060411835,8.00348949432373,22101246
2022-11-14,7.994363300182457,8.085622630629862,7.93048081151532,8.00348949432373,14079982
2022-11-15,7.994362431007832,8.277267456054688,7.966983851560705,8.277267456054688,22969610
2022-11-16,8.350275978487563,8.350275978487563,8.158630257490056,8.195134162902832,16640635
2022-11-17,8.167756309315456,8.27726802364842,8.085622305985298,8.268142700195312,14400603
2022-11-18,8.268142697385517,8.277268020835523,8.076496979787523,8.094748497009277,17055404
2022-11-21,8.058245190115358,8.085622903140115,7.939607273245672,8.049118995666504,12648293
2022-11-22,8.04911875578867,8.113001244705034,7.948733230808357,7.966984748840332,13398554
2022-11-23,7.976110677595499,8.003489259215051,7.775339634315946,7.912229061126709,13762712
2022-11-24,7.930481177061474,8.067371484525044,7.8939772691355525,8.030867576599121,12477345
2022-11-25,8.021741369452634,8.067371471868904,7.8665995434304,7.884851932525635,10941262
2022-11-28,7.802717314613101,7.802717314613101,7.711457116887341,7.775339603424072,9131063
2022-11-29,7.8027176052654355,7.985237137194087,7.8027176052654355,7.966984748840332,12138776
2022-11-30,8.00348915995233,8.030866870910582,7.90310276923584,7.930480480194092,11365575
2022-12-01,8.003489863235133,8.1130015870129,7.966985084987396,8.030867576599121,16268540
2022-12-02,8.021740799923254,8.085622416577463,8.01261460602358,8.058244705200195,8965699
2022-12-05,8.076496867591995,8.13125228881836,8.067370673947027,8.13125228881836,13711098
2022-12-06,8.149505732414937,8.17688344657671,8.049119329952036,8.113001823425293,13365377
2022-12-07,8.08562251554618,8.103874903568938,8.012614704098675,8.039993286132812,11585284
2022-12-08,8.030866970512854,8.049118487937472,7.893976673380341,7.912229061126709,16014492
2022-12-09,7.912228962995837,7.948732867714087,7.83009495979934,7.930480480194092,10231292
2022-12-12,7.957859435492871,8.277268399209317,7.9122293348700135,8.122126579284668,23806886
2022-12-13,8.09474870955756,8.113001097580318,8.012614704098675,8.039993286132812,11386869
2022-12-14,8.067371236555465,8.186009151248548,7.948733321862379,7.957859516143799,14779114
2022-12-15,7.903102875458379,8.149504888359663,7.857472776366836,8.076497077941895,15537623
2022-12-16,8.058244926360334,8.067371120510478,7.9578594016740825,7.994363307952881,10286147
2022-12-19,7.9578593946156495,8.00348949500412,7.611071850113767,7.66582727432251,19117200
2022-12-20,7.665827266560552,7.729709755168435,7.556315547932175,7.674953460693359,8111935
2022-12-21,7.6932051084173025,7.711456624604268,7.556314820567448,7.6110711097717285,7098782
2022-12-22,7.629322479325591,7.684078767477473,7.465055355513295,7.501559257507324,8038698
2022-12-23,7.410299560075285,7.528937467024583,7.410299560075285,7.474181175231934,6289172
2022-12-26,7.465056093215556,7.5563154220581055,7.465056093215556,7.5563154220581055,6243767
2022-12-27,7.5563158907193015,7.620198382225172,7.492434269535246,7.565442085266113,5829815
2022-12-28,7.56544195470815,7.56544195470815,7.437677844223068,7.455930233001709,6475692
2022-12-29,7.428552280422572,7.4650561864800045,7.346418274212906,7.373795986175537,8074366
2022-12-30,7.401173114776611,7.419425501527557,7.355543888542651,7.401173114776611,6418874
2023-01-03,7.401172766098484,7.58369314372238,7.355543542014171,7.538063049316406,13356513
2023-01-04,7.528937325496061,7.592818939451866,7.483307228246893,7.547189712524414,7487013
2023-01-05,7.565441863204433,7.693205972144212,7.538064150689404,7.629323482513428,14770545
2023-01-06,7.611071376058335,8.18600851637084,7.592818988911087,7.848347187042236,39673239
2023-01-09,7.848347187042236,7.948732705386939,7.729709281550286,7.848347187042236,20551539
2023-01-10,7.857473118646473,7.893977025445506,7.775339981089992,7.793591499328613,10536261
2023-01-11,7.839220605534472,7.857472121456799,7.629322515336805,7.6475749015808105,15168411
2023-01-12,7.629323360351092,7.711457366902819,7.528937835855524,7.674953460693359,16990937
2023-01-13,7.674953460693359,7.738835078979469,7.601945648274442,7.674953460693359,11387411
2023-01-16,7.674953584651311,7.830095406127646,7.638449677852279,7.793591499328613,14711405
2023-01-17,7.793591483546862,7.884851685520539,7.747961382560025,7.8118438720703125,13729338
2023-01-18,7.839221600407852,7.857473118646473,7.775339981089992,7.793591499328613,9841947
2023-01-19,7.665826445657386,7.8209682480145055,7.629322543356986,7.8027167320251465,13172353
2023-01-20,7.820969104766846,7.839221493077354,7.766213680478875,7.820969104766846,11597000
2023-01-30,7.930480578551328,7.985236871468683,7.875725155955722,7.912229061126709,17487599
2023-01-31,7.893976665903936,7.939606764904891,7.857472760767522,7.921355247497559,12245440
2023-02-01,7.985236894646312,8.067370899099869,7.921355277992102,8.058244705200195,16113838
2023-02-02,8.10387491900646,8.113001113035223,8.021740913391113,8.021740913391113,12912687
2023-02-03,8.049118609822429,8.08562251554618,7.9031029869274185,8.039993286132812,14317506
2023-02-06,7.9852371060411835,8.094748824771136,7.9669847177586375,8.00348949432373,10304726
2023-02-07,8.003489520742512,8.167756664218782,8.003489520742512,8.140378952026367,17924335
2023-02-08,8.167756080627441,8.295520178932852,8.131252176871856,8.167756080627441,23173932
2023-02-09,8.167756245517657,8.441535964372463,8.122126147321568,8.423283576965332,26966381
2023-02-10,8.432409272911014,8.596677268591646,8.38677917740843,8.450661659240723,25341163
2023-02-13,8.441536094281714,8.569300197132618,8.395905995383409,8.541921615600586,20807366
2023-02-14,8.541922452453399,8.751820579820638,8.505418543822813,8.578426361083984,16538154
2023-02-15,8.5966790960571,8.824828751747955,8.551048990854557,8.77919864654541,23551330
2023-02-16,8.760946150548554,8.788323862491021,8.377654702066945,8.468914031982422,35320534
2023-02-17,8.468913175248746,8.57842488226194,8.414157756902991,8.450661659240723,19312909
2023-02-20,8.450662288125724,8.551047809444597,8.359402090329114,8.541921615600586,13611397
2023-02-21,8.505417710546292,8.605804102186912,8.450662288125724,8.541921615600586,12769096
2023-02-22,8.487166306182221,8.56017411726287,8.432410012710854,8.505417823791504,9135308
2023-02-23,8.505417077586477,8.551047173089062,8.395905370573285,8.450661659240723,10434901
2023-02-24,8.45978917632612,8.5510485112913,8.432410592546931,8.47804069519043,8461384
2023-02-27,8.487166768060211,8.487166768060211,8.322898749028282,8.359402656555176,12003729
2023-02-28,8.368528155387413,8.541921484146473,8.322898057191322,8.423283576965332,13038149
2023-03-01,8.441536079542537,8.624055604495323,8.386779786895827,8.560173988342285,13371678
2023-03-02,8.614929656104604,8.614929656104604,8.459788708216113,8.468914031982422,11569300
2023-03-03,8.468914031982422,8.551048038131592,8.395906219921331,8.468914031982422,9854249
2023-03-06,8.496292114257812,8.541921341369482,8.441535823273401,8.496292114257812,10059001
2023-03-07,8.487166745293033,8.5327968471597,8.222513198852539,8.222513198852539,16645010
2023-03-08,8.195134066415138,8.414158366634798,8.176882549084517,8.38677978515625,11990666
2023-03-09,8.423283931863798,8.48716642015858,8.377654702066945,8.468914031982422,9185600
2023-03-10,8.45066214339474,8.532796145940665,8.386779657902505,8.441535949707031,9180605
2023-03-13,8.377654689738861,8.43241011354322,8.268142971808377,8.313772201538086,10692894
2023-03-14,8.36852810691587,8.36852810691587,8.140378487578625,8.304646492004395,12109571
2023-03-15,8.313772903761016,8.532797228443647,8.313772903761016,8.405033111572266,10596605
2023-03-16,8.377654674246884,8.468914003859313,8.313772186164238,8.332024574279785,9368100
2023-03-17,8.386780721881278,8.505418643907166,8.368529202512134,8.405033111572266,10151653
2023-03-20,8.405031674146905,8.468913286496665,8.368527771329656,8.41415786743164,8325202
2023-03-21,8.459787989093364,8.605803600803513,8.386779312916591,8.569299697875977,17247037
2023-03-22,8.605803861515813,8.651433088816297,8.53279605344897,8.63318157196045,14328462
2023-03-23,8.62405597152197,8.7700715976984,8.57842587076139,8.760946273803711,15037719
2023-03-24,8.788323179634595,8.879582502459185,8.706189179867273,8.86133098602295,17252400
2023-03-27,8.861331454259561,8.89783535938262,8.587551730675745,8.697063446044922,16011943
2023-03-28,8.742693033395417,8.760945420049667,8.541921131807152,8.551047325134277,11069795
2023-03-29,8.56017434265209,8.715316162863791,8.496292723854959,8.605804443359375,12120328
2023-03-30,8.578426361083984,8.642308853928883,8.478040829930332,8.578426361083984,8583126
2023-03-31,8.560173988342285,8.605804087160918,8.468913790705018,8.560173988342285,8591692
2023-04-03,8.57842516970643,8.715315460801081,8.56929984655749,8.669685363769531,10915919
2023-04-04,8.687938958475279,8.788324489642537,8.642308855100403,8.73356819152832,13963213
2023-04-06,8.687938153546071,9.062103399974692,8.660559571864646,9.007347106933594,25145092
2023-04-07,9.025599855944206,9.062103762658648,8.815701739594822,8.879583358764648,16623436
2023-04-10,8.852205605003089,8.989095907284831,8.742693885370766,8.760946273803711,15340128
2023-04-11,8.77007163862132,8.934339653997206,8.715316213710551,8.879583358764648,18042476
2023-04-12,8.879583327341003,8.979969723191806,8.815701708397244,8.916088104248047,14860916
2023-04-13,8.925213407666808,8.925213407666808,8.578425860741934,8.605804443359375,19805964
2023-04-14,8.66055988375384,8.669686077976305,8.395906343554802,8.587552070617676,18042694
2023-04-17,8.587551474338241,8.797449575271704,8.569299957482393,8.63318157196045,16551247
2023-04-18,8.468913711784163,8.468913711784163,7.784464846848205,7.948732852935791,48151853
2023-04-19,7.976111174554764,8.122126804336355,7.884851841102172,7.893977165222168,18560530
2023-04-20,7.903103103663594,7.930480815780362,7.72970976649503,7.830095291137695,16164552
2023-04-21,7.802717038669352,7.830094748890166,7.49243342176107,7.547189712524414,19804371
2023-04-24,7.547189463977533,7.556314786869476,7.401172983524523,7.465055465698242,12514369
2023-04-25,7.547189935967708,7.547189935967708,7.218653922304384,7.300787925720215,16131402
2023-04-26,7.282536221031956,7.419426086327771,7.255158073908439,7.373795986175537,9978838
2023-04-27,7.42855264835119,7.711457716727849,7.392048740485757,7.565442085266113,17125904
2023-04-28,7.5654423182588,8.18600964140458,7.547190798924899,8.113001823425293,30662673
2023-05-04,8.076496696815878,8.17688221382273,7.857472405576472,7.875724792480469,16293731
2023-05-05,7.875725996949001,7.97611152930824,7.77534046458976,7.939607620239258,12953526
2023-05-08,7.966985084987396,8.067371484525044,7.912229658259422,8.030867576599121,11035649
2023-05-09,8.003489267524126,8.295520509195201,7.948732974549923,8.076497077941895,16941853
2023-05-10,8.07649734898359,8.222512974719313,8.049118766416807,8.122126579284668,10325364
2023-05-11,8.16775619820901,8.359401913265165,8.14950468122933,8.304646492004395,16171220
2023-05-12,8.304646718943477,8.3411506242221,8.167756421407326,8.23163890838623,11009400
2023-05-15,8.231639509554606,8.249891028365976,8.076497683209789,8.186009407043457,12431790
2023-05-16,8.149505277381921,8.186009184333345,8.003489649576228,8.085622787475586,10989068
2023-05-17,8.039992594601392,8.186008204937389,8.021740208148548,8.103874206542969,7780486
2023-05-18,8.1130013704305,8.195134508329858,8.039993556527651,8.085622787475586,8249404
2023-05-19,8.08562243177423,8.24989044099008,8.08562243177423,8.213386535644531,9605700
2023-05-22,8.213386889433743,8.332024804497511,8.186009176825731,8.259016990661621,8909100
2023-05-23,8.31377181533337,8.51454372404023,8.24076400677119,8.304646492004395,17674528
2023-05-24,8.240764247073255,8.332024445598007,8.103874819607881,8.213386535644531,11771437
2023-05-25,8.222513314988014,8.322898844255088,8.067371488643197,8.186009407043457,8594877
2023-05-26,8.186008809207513,8.23163890838623,8.103874804750172,8.23163890838623,6240087
2023-05-29,8.231638506526082,8.388519578517622,8.167040728674994,8.213181495666504,8488527
2023-05-30,8.167040706308182,8.268551625521702,8.120899059364323,8.259323120117188,7070820
2023-05-31,8.23163873909785,8.47157460657906,8.185497090723965,8.416204452514648,11596034
2023-06-01,8.379291286142886,8.54540086778778,8.351606649228316,8.462346076965332,12808284
2023-06-02,8.471574404367791,8.582313829774588,8.397748120763259,8.406975746154785,11188446
2023-06-05,8.42543318403446,8.490030965442088,8.351606896688955,8.379291534423828,10159537
2023-06-06,8.379290780391788,8.397747790606646,8.102441787719727,8.102441787719727,10801359
2023-06-07,8.111670728064407,8.342378087656773,8.083986091335369,8.314693450927734,13417538
2023-06-08,8.333148887277202,8.388519036197522,8.102441546920081,8.18549633026123,8950456
2023-06-09,8.213181615851576,8.222410121416408,8.028615904948602,8.120899200439453,8951931
2023-06-12,8.120899311047772,8.47157460657906,8.083986168364413,8.416204452514648,18840832
2023-06-13,8.397748546299587,8.462346327707214,8.351606896688955,8.379291534423828,8015219
2023-06-14,8.379290782000174,8.453117062716403,8.370062276890975,8.388519287109375,7894560
2023-06-15,8.397748120763259,8.471574404367791,8.351606473490747,8.406975746154785,8236618
2023-06-16,8.406975302626758,8.563856367029471,8.360834537867223,8.480801582336426,13618716
2023-06-19,8.53617256434912,8.60999885125611,8.4346616398717,8.471574783325195,12144278
2023-06-20,8.499259775449357,8.526944414174675,8.397748846737324,8.443889617919922,11601700
2023-06-21,8.443888374978037,8.499258524356977,8.314692826558295,8.333148956298828,9449457
2023-06-26,8.314693233923542,8.314693233923542,8.05630036426717,8.065528869628906,11213978
2023-06-27,8.065528474471073,8.360834471027632,8.065528474471073,8.333148956298828,9412167
2023-06-28,8.453117062716403,8.499258708183719,8.222409715458516,8.388519287109375,13923668
2023-06-29,8.397748273988666,8.536172338253168,8.30546497775984,8.508487701416016,13544524
